,precision,recall,f1-score,support
DoS,0.9620808523973676,0.8230563002680965,0.8871550353995088,7460.0
normal,0.6757260666905701,0.9703429101019463,0.7966689212039229,9711.0
Probe,0.8241179568193786,0.6464270962412226,0.7245370370370371,2421.0
R2L,0.9642857142857143,0.09358752166377816,0.17061611374407584,2885.0
U2R,0.39473684210526316,0.22388059701492538,0.2857142857142857,67.0
accuracy,0.7724006387508872,0.7724006387508872,0.7724006387508872,0.7724006387508872
macro avg,0.7641894864596588,0.5514588850579938,0.572938278619766,22544.0
weighted avg,0.8225115427657711,0.7724006387508872,0.7372295497628112,22544.0
